GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,SMSAA,COUNTY,COUNTYA,CTY_SUBA,PLACEA,TRACTA,SCSAA,URB_AREAA,CDA,AIANHHA,ZIPA,AREANAME,DXD001,DXD002,DXD003,DXD004,DXD005,DXD006,DXD007,DX4001,DX4002,DX4003,DX4004,DX4005,DX4006,DX4007,DX4008,DX4009,DX4010,DX4011,DX4012,DX4013,DX4014,DX4015,DX4016,DX4017,DX4018,DX4019,DX4020,DX4021,DX4022,DX4023,DX4024,DX4025,DX4026,DX4027,DX4028,DX4029,DX4030
"G4000850","1980","3","7","Oklahoma","40",,"Love","085",,,,,,,,,"LOVE COUNTY",0,0,0,0,0,0,0,66,147,405,209,94,228,142,214,86,50,362,86,72,12,14,76,161,446,179,70,205,267,241,61,69,389,136,93,34,29
"G4000870","1980","3","7","Oklahoma","40","5880","McClain","087",,,,,,,,,"MCCLAIN COUNTY",0,182,0,0,0,0,13,137,455,1183,569,430,520,411,588,209,197,688,165,115,44,39,144,514,1524,365,311,519,453,711,153,126,810,211,212,84,59
"G4000890","1980","3","7","Oklahoma","40",,"McCurtain","089",,,,,,,,,"MCCURTAIN COUNTY",0,413,17,0,0,0,0,509,855,1834,653,579,1599,433,624,327,229,1521,237,135,59,51,425,905,2300,588,354,1201,815,1061,196,224,1758,442,232,109,179
"G4000910","1980","3","7","Oklahoma","40",,"McIntosh","091",,,,,,,,,"MCINTOSH COUNTY",0,330,11,0,0,0,2,157,233,602,239,246,740,357,501,206,94,834,220,189,50,70,142,307,813,260,204,537,501,802,137,117,1055,240,234,119,108
"G4000930","1980","3","7","Oklahoma","40",,"Major","093",,,,,,,,,"MAJOR COUNTY",0,95,6,0,0,0,0,83,138,456,196,221,203,105,328,135,58,349,55,118,44,32,54,172,561,127,160,235,126,400,89,47,422,163,188,54,41
"G4000950","1980","3","7","Oklahoma","40",,"Marshall","095",,,,,,,,,"MARSHALL COUNTY",0,153,0,30,0,0,19,65,212,470,172,130,347,212,351,139,147,494,209,214,46,31,61,276,538,172,79,274,348,501,142,105,618,235,268,67,78
"G4000970","1980","3","7","Oklahoma","40","8560","Mayes","097",,,,,,,,,"MAYES COUNTY",0,362,30,216,0,0,0,283,624,1620,772,613,982,573,1006,353,314,1267,231,308,169,116,285,702,1991,721,368,757,704,1605,283,181,1234,461,477,237,146
"G4000990","1980","3","7","Oklahoma","40",,"Murray","099",,,,,,,,,"MURRAY COUNTY",6,381,0,122,0,0,0,55,250,561,281,223,380,235,329,163,113,557,164,94,69,52,50,350,670,213,175,281,305,446,143,98,561,306,178,108,96
"G4001010","1980","3","7","Oklahoma","40",,"Muskogee","101",,,,,,,,,"MUSKOGEE COUNTY",27,762,125,161,0,474,51,498,1156,3034,1896,1478,1781,1119,1768,868,805,2122,636,512,217,340,427,1486,3906,1587,1116,1633,1667,2526,777,639,2659,1144,1213,507,414
"G4001030","1980","3","7","Oklahoma","40",,"Noble","103",,,,,,,,,"NOBLE COUNTY",0,122,6,161,0,0,0,90,150,697,322,220,278,185,398,123,89,423,91,154,80,22,72,215,646,316,172,184,245,586,127,47,442,295,157,184,77
"G4001050","1980","3","7","Oklahoma","40",,"Nowata","105",,,,,,,,,"NOWATA COUNTY",0,44,0,160,0,0,0,152,261,550,265,169,367,254,416,88,46,488,126,118,45,25,102,223,718,132,158,302,334,492,115,70,496,252,206,102,68
"G4001070","1980","3","7","Oklahoma","40",,"Okfuskee","107",,,,,,,,,"OKFUSKEE COUNTY",0,208,0,103,0,0,0,84,203,534,170,140,521,187,241,76,64,634,146,72,57,50,103,236,642,174,88,356,319,423,89,97,693,211,151,82,50
"G4001090","1980","3","7","Oklahoma","40","5880","Oklahoma","109",,,,,,,,,"OKLAHOMA COUNTY",158,3382,466,671,781,3466,366,2708,7606,25236,20756,24037,7879,7684,16060,9549,11641,8185,3940,4820,2641,2923,2971,10244,35015,18729,15742,6801,10940,25723,9512,6276,12184,6854,9693,4840,3506
"G4001110","1980","3","7","Oklahoma","40",,"Okmulgee","111",,,,,,,,,"OKMULGEE COUNTY",0,552,17,28,0,1154,0,339,562,1827,1040,642,1190,728,988,418,329,1480,440,321,134,167,309,764,2227,889,427,915,1041,1619,378,243,2007,746,641,225,228
"G4001130","1980","3","7","Oklahoma","40","8560","Osage","113",,,,,,,,,"OSAGE COUNTY",0,277,406,11,0,0,14,245,804,2149,1171,965,902,675,1388,607,421,1221,324,384,101,97,211,925,2661,925,699,635,935,1922,423,236,1294,550,677,237,177
"G4001150","1980","3","7","Oklahoma","40",,"Ottawa","115",,,,,,,,,"OTTAWA COUNTY",0,262,36,73,0,1045,7,254,474,1579,999,502,887,579,1119,325,339,923,321,329,99,97,256,730,1842,895,372,883,831,1531,320,262,1452,500,471,224,173
"G4001170","1980","3","7","Oklahoma","40",,"Pawnee","117",,,,,,,,,"PAWNEE COUNTY",0,86,0,0,0,0,0,96,299,947,296,332,360,309,608,153,145,498,166,204,98,59,117,303,1027,280,231,302,368,727,189,94,639,222,288,117,70
"G4001190","1980","3","7","Oklahoma","40",,"Payne","119",,,,,,,,,"PAYNE COUNTY",5,462,16,65,0,8881,0,207,468,1897,1912,3280,755,476,1168,416,1129,1082,383,400,248,371,272,673,2495,1461,2069,623,518,1872,634,679,1277,675,794,458,444
"G4001210","1980","3","7","Oklahoma","40",,"Pittsburg","121",,,,,,,,,"PITTSBURG COUNTY",36,456,1203,153,0,0,55,392,875,2052,1214,726,1315,726,1189,688,365,1649,374,400,109,156,281,868,2312,841,530,1238,998,1776,447,326,2259,687,487,255,303
"G4001230","1980","3","7","Oklahoma","40",,"Pontotoc","123",,,,,,,,,"PONTOTOC COUNTY",0,353,34,79,0,952,21,187,462,1264,804,956,840,549,821,333,529,1293,308,263,161,110,202,570,1630,804,693,699,756,1221,363,349,1539,612,441,349,332
"G4001250","1980","3","7","Oklahoma","40","5880","Pottawatomie","125",,,,,,,,,"POTTAWATOMIE COUNTY",0,478,51,88,0,999,30,311,839,2993,1435,1157,1298,908,1649,627,595,1735,460,527,188,228,291,1171,3753,1270,778,1105,1206,2473,456,346,2312,858,823,470,430
"G4001270","1980","3","7","Oklahoma","40",,"Pushmataha","127",,,,,,,,,"PUSHMATAHA COUNTY",0,112,13,0,0,0,0,158,223,653,157,182,477,189,310,109,102,661,100,97,17,44,152,305,658,168,98,354,232,504,79,117,710,158,132,83,62
"G4001290","1980","3","7","Oklahoma","40",,"Roger Mills","129",,,,,,,,,"ROGER MILLS COUNTY",0,35,0,0,0,0,0,23,68,265,99,103,123,92,200,27,40,206,52,73,24,22,35,66,298,88,78,107,125,203,45,39,207,113,91,13,26
"G4001310","1980","3","7","Oklahoma","40","8560","Rogers","131",,,,,,,,,"ROGERS COUNTY",0,239,14,0,0,218,12,386,799,2982,1439,1173,959,919,1433,572,440,1113,238,196,99,81,301,1071,3792,1321,747,941,927,1666,461,212,1275,434,405,185,133
"G4001330","1980","3","7","Oklahoma","40",,"Seminole","133",,,,,,,,,"SEMINOLE COUNTY",0,572,9,0,0,0,6,192,362,1237,639,555,803,540,893,277,181,1087,394,287,131,107,150,689,1448,566,386,657,709,1208,301,179,1453,541,436,181,155
"G4001350","1980","3","7","Oklahoma","40","2720","Sequoyah","135",,,,,,,,,"SEQUOYAH COUNTY",0,282,9,46,0,0,0,500,617,1517,628,488,1307,533,691,229,130,1141,212,108,80,98,293,917,1858,523,418,973,785,928,160,200,1506,322,239,52,124
"G4001370","1980","3","7","Oklahoma","40",,"Stephens","137",,,,,,,,,"STEPHENS COUNTY",0,545,21,5,0,0,37,243,626,2155,1108,1296,1075,724,1735,394,487,1404,414,460,210,184,335,941,2761,862,708,906,1119,2172,406,272,1700,953,790,239,206
"G4001390","1980","3","7","Oklahoma","40",,"Texas","139",,,,,,,,,"TEXAS COUNTY",0,62,0,0,0,304,10,213,240,772,597,569,328,297,558,282,234,356,142,169,70,72,122,323,1013,499,335,218,320,675,237,239,396,197,218,145,91
"G4001410","1980","3","7","Oklahoma","40",,"Tillman","141",,,,,,,,,"TILLMAN COUNTY",0,137,8,117,0,0,35,261,221,397,187,312,369,166,387,122,101,471,176,158,74,45,219,274,509,247,149,337,201,474,139,170,599,292,278,88,105
"G4001430","1980","3","7","Oklahoma","40","8560","Tulsa","143",,,,,,,,,"TULSA COUNTY",95,2395,477,1289,17,4248,842,2071,6568,22736,16658,21460,5916,6012,13399,7181,10165,6180,2896,3962,2121,2217,1716,8475,31658,16281,12984,4993,8193,21174,8404,4970,8892,5482,8167,3918,2797
"G4001450","1980","3","7","Oklahoma","40","8560","Wagoner","145",,,,,,,,,"WAGONER COUNTY",0,211,8,0,0,0,0,292,710,2602,1335,1265,925,697,937,367,452,1146,285,217,49,49,213,1150,3299,1116,742,816,836,1268,340,212,1095,429,354,103,95
"G4001470","1980","3","7","Oklahoma","40",,"Washington","147",,,,,,,,,"WASHINGTON COUNTY",0,389,26,0,0,256,6,246,589,1949,1379,2506,629,607,1406,666,1779,939,369,379,191,525,230,687,3161,1323,1312,652,635,2448,1117,755,1197,758,947,449,440
"G4001490","1980","3","7","Oklahoma","40",,"Washita","149",,,,,,,,,"WASHITA COUNTY",0,197,0,24,0,0,0,122,195,796,345,194,275,255,540,106,135,479,156,228,55,45,120,257,768,311,111,209,332,691,110,114,550,290,287,113,85
"G4001510","1980","3","7","Oklahoma","40",,"Woods","151",,,,,,,,,"WOODS COUNTY",0,175,0,0,0,443,0,52,86,331,333,355,207,126,397,140,198,449,104,198,71,83,32,125,389,239,353,132,169,450,202,248,566,207,204,169,177
"G4001530","1980","3","7","Oklahoma","40",,"Woodward","153",,,,,,,,,"WOODWARD COUNTY",0,149,17,16,0,99,219,157,289,1404,612,557,397,318,654,198,246,459,186,195,60,46,108,479,1480,539,252,289,357,884,235,135,675,258,244,162,65
"G4100010","1980","4","9","Oregon","41",,"Baker","001",,,,,,,,,"BAKER COUNTY",0,147,9,0,0,0,30,86,238,769,504,478,334,227,693,221,200,542,189,246,103,86,63,258,893,564,299,160,327,778,327,149,412,238,439,206,100
"G4100030","1980","4","9","Oregon","41",,"Benton","003",,,,,,,,,"BENTON COUNTY",56,229,35,75,0,6847,57,89,455,2081,2460,5320,395,506,1302,659,1778,592,308,449,194,537,175,528,2742,2872,3441,260,487,1983,1091,1041,614,422,829,567,626
"G4100050","1980","4","9","Oregon","41","6440","Clackamas","005",,,,,,,,,"CLACKAMAS COUNTY",410,1506,50,16,0,35,890,727,2797,12830,10947,10443,2526,3370,7904,3733,4834,3692,1684,2128,951,1051,587,3247,17309,10335,7495,1800,3367,10948,4293,2577,3705,2349,4120,1579,1398
"G4100070","1980","4","9","Oregon","41",,"Clatsop","007",,,,,,,,,"CLATSOP COUNTY",0,233,30,0,217,108,492,110,353,1731,1211,1102,416,502,1288,472,398,861,283,505,214,194,96,406,1898,1188,640,287,502,1677,614,235,713,561,867,272,280
"G4100090","1980","4","9","Oregon","41",,"Columbia","009",,,,,,,,,"COLUMBIA COUNTY",7,125,22,45,0,0,0,161,568,2450,1240,772,705,624,1389,372,313,956,290,387,115,80,160,605,2721,936,644,372,774,1727,371,159,783,449,563,192,122
"G4100110","1980","4","9","Oregon","41",,"Coos","011",,,,,,,,,"COOS COUNTY",9,467,73,0,69,57,37,362,1102,3439,2334,1624,1364,1299,2436,882,589,1534,584,883,319,198,302,1204,4276,1940,1195,808,1552,3003,884,463,1356,922,1145,482,292
"G4100130","1980","4","9","Oregon","41",,"Crook","013",,,,,,,,,"CROOK COUNTY",0,94,24,0,0,0,0,71,276,807,388,244,308,181,502,162,168,402,103,216,42,22,59,251,931,370,160,125,262,771,194,66,237,139,294,99,87
"G4100150","1980","4","9","Oregon","41",,"Curry","015",,,,,,,,,"CURRY COUNTY",0,70,32,0,19,0,0,79,255,780,483,455,324,454,809,286,171,500,285,382,143,113,60,291,1011,470,261,210,407,1016,337,184,374,336,422,235,78
"G4100170","1980","4","9","Oregon","41",,"Deschutes","017",,,,,,,,,"DESCHUTES COUNTY",0,259,67,25,0,89,24,188,786,3649,2812,2518,705,770,2303,786,885,1115,535,680,368,286,143,971,4225,2638,1670,484,878,2880,1038,489,913,566,1053,440,307
"G4100190","1980","4","9","Oregon","41",,"Douglas","019",,,,,,,,,"DOUGLAS COUNTY",94,595,80,85,6,0,340,409,1907,5512,2898,2103,1826,1776,3399,1335,989,2226,763,1132,287,337,457,2197,6314,2736,1369,1186,1875,4457,1385,591,1800,1159,1517,557,348
"G4100210","1980","4","9","Oregon","41",,"Gilliam","021",,,,,,,,,"GILLIAM COUNTY",0,30,0,0,0,0,0,14,7,101,70,63,21,38,82,41,58,48,18,47,20,13,8,24,101,75,45,20,28,105,63,29,15,28,51,39,12
"G4100230","1980","4","9","Oregon","41",,"Grant","023",,,,,,,,,"GRANT COUNTY",0,85,7,0,0,0,2,32,103,484,315,240,176,151,333,97,103,199,87,126,43,28,29,141,547,274,126,107,132,438,129,32,185,130,107,68,31
"G4100250","1980","4","9","Oregon","41",,"Harney","025",,,,,,,,,"HARNEY COUNTY",0,32,7,0,0,0,0,44,97,648,186,292,189,202,263,90,88,180,48,110,39,28,26,119,653,204,142,71,167,425,93,46,122,96,112,68,21
"G4100270","1980","4","9","Oregon","41",,"Hood River","027",,,,,,,,,"HOOD RIVER COUNTY",0,121,0,10,0,7,0,244,208,1024,503,362,254,244,688,193,185,390,152,172,100,75,93,246,1045,490,257,279,317,757,216,106,320,200,265,169,108
"G4100290","1980","4","9","Oregon","41","4890","Jackson","029",,,,,,,,,"JACKSON COUNTY",16,356,249,1231,0,1101,905,829,1788,7312,4931,4383,1842,2174,4561,2148,1908,2560,1470,2058,783,704,397,2187,8895,4468,3151,1157,2522,5902,2079,1337,2396,1754,2795,1330,857
"G4100310","1980","4","9","Oregon","41",,"Jefferson","031",,,,,,,,,"JEFFERSON COUNTY",0,0,22,75,0,0,5,100,222,586,324,344,224,173,474,121,129,201,106,128,62,38,53,191,642,422,249,206,209,467,175,76,159,84,172,92,42
"G4100330","1980","4","9","Oregon","41",,"Josephine","033",,,,,,,,,"JOSEPHINE COUNTY",7,501,74,15,0,0,60,264,1051,2944,2047,1383,904,1179,2048,1088,719,1475,845,1042,410,272,223,1067,3855,1838,1019,721,1586,2852,938,417,1474,1021,1583,579,232
"G4100350","1980","4","9","Oregon","41",,"Klamath","035",,,,,,,,,"KLAMATH COUNTY",0,313,100,43,40,435,60,311,748,3462,2155,1691,854,984,2411,780,714,1099,522,851,271,194,223,859,4083,1891,1089,605,1054,2994,876,363,833,752,1164,379,223
"G4100370","1980","4","9","Oregon","41",,"Lake","037",,,,,,,,,"LAKE COUNTY",0,38,0,0,0,0,0,63,149,363,266,222,164,153,299,106,109,163,57,111,38,37,27,201,464,195,115,80,191,374,76,76,128,99,103,65,34
"G4100390","1980","4","9","Oregon","41","2400","Lane","039",,,,,,,,,"LANE COUNTY",17,1279,228,94,19,4299,1129,947,3357,13269,13266,13318,3469,3489,8153,3200,4203,4253,1870,2884,1140,1237,946,4188,16789,11696,9493,2450,4107,10899,3891,2962,4048,2822,4396,2111,1558
"G4100410","1980","4","9","Oregon","41",,"Lincoln","041",,,,,,,,,"LINCOLN COUNTY",0,250,19,0,9,43,166,110,541,1687,1301,1026,546,645,1562,670,521,1064,499,664,241,281,124,557,2019,1082,810,389,765,1984,841,394,653,590,1173,394,336
"G4100430","1980","4","9","Oregon","41",,"Linn","043",,,,,,,,,"LINN COUNTY",0,496,43,5,0,0,35,489,1431,5312,3523,2053,1790,1492,3232,808,811,1927,882,1096,272,281,460,1667,6256,2999,1424,1280,1599,4150,1163,575,1931,1043,1598,553,404
"G4100450","1980","4","9","Oregon","41",,"Malheur","045",,,,,,,,,"MALHEUR COUNTY",9,191,21,0,0,130,18,305,353,1062,863,714,490,349,1003,426,263,669,253,366,142,116,279,395,1388,889,429,308,530,1301,425,173,641,367,395,247,139
"G4100470","1980","4","9","Oregon","41","7080","Marion","047",,,,,,,,,"MARION COUNTY",838,1425,2751,2376,0,1269,756,2066,2748,10094,7675,7253,2881,2411,6179,2521,3338,4030,1793,2611,1106,1109,1414,2666,12869,7093,4820,2421,2810,8561,3124,2204,4243,2551,4715,2069,1515
"G4100490","1980","4","9","Oregon","41",,"Morrow","049",,,,,,,,,"MORROW COUNTY",0,21,0,0,0,0,0,73,104,438,293,199,92,169,285,112,69,155,67,74,27,20,57,125,512,203,139,60,133,335,124,52,95,76,129,36,22
"G4100510","1980","4","9","Oregon","41","6440","Multnomah","051",,,,,,,,,"MULTNOMAH COUNTY",356,4214,454,347,210,3336,1982,2236,6959,26071,25447,26678,6583,7662,17314,8543,10204,9646,5361,7365,3126,3245,2150,7083,32505,23371,19613,5702,8727,25604,9767,6447,12400,8948,14615,6376,3918
"G4100530","1980","4","9","Oregon","41","7080","Polk","053",,,,,,,,,"POLK COUNTY",0,402,31,28,0,614,268,197,549,1823,1644,2018,599,596,1391,569,830,1033,364,467,252,292,228,551,2553,1743,1313,608,588,1912,721,455,1103,581,781,420,419
"G4100550","1980","4","9","Oregon","41",,"Sherman","055",,,,,,,,,"SHERMAN COUNTY",0,0,0,0,0,0,0,5,23,105,74,68,44,42,115,42,28,25,19,47,14,18,11,27,123,62,42,25,48,116,47,27,33,27,39,33,8
"G4100570","1980","4","9","Oregon","41",,"Tillamook","057",,,,,,,,,"TILLAMOOK COUNTY",0,103,84,52,32,0,0,108,383,1264,567,483,473,364,911,293,283,588,345,396,114,129,107,331,1365,565,332,230,596,1184,334,149,462,357,589,215,155
"G4100590","1980","4","9","Oregon","41",,"Umatilla","059",,,,,,,,,"UMATILLA COUNTY",482,361,54,10,14,0,555,726,833,3356,1893,1563,995,811,2257,847,654,1190,571,691,274,237,457,939,3635,1946,999,601,945,2715,1060,435,1151,633,1119,540,287
"G4100610","1980","4","9","Oregon","41",,"Union","061",,,,,,,,,"UNION COUNTY",0,147,0,25,0,330,36,56,312,1328,880,785,290,323,821,241,356,497,257,327,130,99,67,345,1460,877,570,194,312,1001,392,229,469,301,493,220,86
"G4100630","1980","4","9","Oregon","41",,"Wallowa","063",,,,,,,,,"WALLOWA COUNTY",0,32,2,0,0,0,0,20,55,464,228,232,99,114,389,62,109,241,45,142,25,45,19,86,441,272,113,40,145,427,152,61,217,94,176,48,47
"G4100650","1980","4","9","Oregon","41",,"Wasco","065",,,,,,,,,"WASCO COUNTY",0,199,25,0,0,0,58,89,222,1413,647,617,317,306,914,286,283,469,192,425,142,132,127,261,1462,623,476,245,413,1082,392,156,435,240,574,279,157
"G4100670","1980","4","9","Oregon","41","6440","Washington","067",,,,,,,,,"WASHINGTON COUNTY",56,1136,154,202,0,455,595,901,1997,10668,11832,15748,1716,1786,6545,4064,5849,2570,1198,2013,1213,1272,690,2175,16164,12355,10151,1504,2170,9661,4989,3109,2986,1905,4031,1925,1251
"G4100690","1980","4","9","Oregon","41",,"Wheeler","069",,,,,,,,,"WHEELER COUNTY",0,0,0,0,0,0,0,4,15,87,27,28,49,38,86,14,7,25,46,54,3,5,0,30,90,51,12,25,26,104,11,11,27,35,46,17,4
"G4100710","1980","4","9","Oregon","41",,"Yamhill","071",,,,,,,,,"YAMHILL COUNTY",0,595,35,41,0,1071,264,339,746,2940,1880,1657,836,697,1649,823,769,1304,506,644,239,262,234,736,3698,1646,1175,660,898,2347,754,543,1240,740,940,613,369
"G4200010","1980","1","2","Pennsylvania","42","9280","Adams","001",,,,,,,,,"ADAMS COUNTY",18,702,42,182,0,1596,116,793,1311,4250,1071,1568,2055,1213,2183,375,652,2015,411,408,126,315,490,1571,4958,917,1213,1875,1270,2866,446,471,2469,571,880,264,289
"G4200030","1980","1","2","Pennsylvania","42","6280","Allegheny","003",,,,,,,,,"ALLEGHENY COUNTY",2671,4174,1632,4746,16,12064,3967,5085,14566,70462,33265,56190,20616,34564,63258,14621,28852,35738,14139,15407,5317,7388,4313,16438,100338,33175,38236,21677,39195,94752,16942,14628,57039,21741,27867,8322,6633
"G4200050","1980","1","2","Pennsylvania","42",,"Armstrong","005",,,,,,,,,"ARMSTRONG COUNTY",18,363,6,13,0,271,49,518,1169,5445,1117,1059,2382,1773,3330,349,481,3117,550,687,148,211,348,1389,6018,927,882,2191,1680,4797,460,288,3769,819,1112,401,294
"G4200070","1980","1","2","Pennsylvania","42","6280","Beaver","007",,,,,,,,,"BEAVER COUNTY",67,972,51,223,0,997,216,1046,2500,12811,4364,4190,4317,5478,9950,1753,2155,5322,1856,2022,560,635,858,2906,15663,3977,2861,3766,6383,12915,1777,1256,7211,2492,2806,799,717
"G4200090","1980","1","2","Pennsylvania","42",,"Bedford","009",,,,,,,,,"BEDFORD COUNTY",0,250,8,0,0,0,3,366,1021,3427,571,571,1384,1012,1813,204,331,1637,257,400,116,117,205,1050,3738,547,474,1230,1177,2384,264,198,1915,448,635,239,129
"G4200110","1980","1","2","Pennsylvania","42","6680","Berks","011",,,,,,,,,"BERKS COUNTY",892,1922,179,797,0,3229,907,3101,5192,18264,5452,7951,7798,7972,12024,2407,3976,9703,3068,2967,815,1283,2309,6346,21713,5091,5804,7016,10002,16087,2114,2027,14602,4482,4551,1333,1338
"G4200130","1980","1","2","Pennsylvania","42","0280","Blair","013",,,,,,,,,"BLAIR COUNTY",127,1324,72,117,0,439,245,759,1628,9170,2434,2401,2647,2730,6234,1040,987,3250,1459,1888,440,408,641,2416,10954,1954,1674,2353,3352,8884,876,720,5065,2579,3037,795,571
"G4200150","1980","1","2","Pennsylvania","42",,"Bradford","015",,,,,,,,,"BRADFORD COUNTY",0,425,23,127,0,151,101,478,1279,4308,971,1050,1145,1186,2598,417,510,1528,666,658,128,200,452,1363,4559,1051,846,719,1364,3468,494,327,1545,1013,1128,514,277
"G4200170","1980","1","2","Pennsylvania","42","6160","Bucks","017",,,,"77",,,,,"BUCKS COUNTY",65,3276,147,1344,82,808,665,1877,5964,27699,12175,20918,6114,9928,17610,5925,10161,6212,2767,3363,1300,1617,1189,6684,36693,12812,13088,4960,10230,25586,5466,4482,10028,4271,5394,1921,1468
"G4200190","1980","1","2","Pennsylvania","42",,"Butler","019",,,,,,,,,"BUTLER COUNTY",0,1250,40,255,0,2972,495,723,2018,9870,3662,3717,2996,2970,5514,1078,1586,3370,1072,1214,366,520,414,2117,11880,3272,2553,2328,2878,7692,1335,980,3988,1538,2196,912,617
"G4200210","1980","1","2","Pennsylvania","42","3680","Cambria","021",,,,,,,,,"CAMBRIA COUNTY",820,994,86,581,0,2440,175,1212,2214,11894,2788,3453,5214,3668,7857,1212,1612,6097,1637,1545,348,577,933,2310,13496,2696,2294,4981,4531,11132,1115,891,7850,2391,3122,785,680
"G4200230","1980","1","2","Pennsylvania","42",,"Cameron","023",,,,,,,,,"CAMERON COUNTY",0,38,0,0,0,0,30,42,101,420,150,97,189,116,268,91,78,165,78,94,41,7,26,123,502,91,74,125,182,462,52,25,238,96,185,27,22
"G4200250","1980","1","2","Pennsylvania","42","0240","Carbon","025",,,,,,,,,"CARBON COUNTY",6,298,11,57,0,0,6,451,782,3422,871,839,1234,1537,2588,325,488,1892,587,569,99,222,393,964,3727,711,526,1279,1739,3392,409,252,2981,739,731,318,176
"G4200270","1980","1","2","Pennsylvania","42","8050","Centre","027",,,,,,,,,"CENTRE COUNTY",0,514,943,27,0,13930,150,396,1235,5079,2366,6049,1508,1227,2645,479,2291,1547,364,716,183,641,306,1197,6192,1896,3918,1264,1403,3844,824,1382,1920,733,1368,518,556
"G4200290","1980","1","2","Pennsylvania","42","6160","Chester","029",,,,"77",,,,,"CHESTER COUNTY",1174,2219,268,2519,0,4867,1949,2347,3889,14866,7050,17789,4132,5145,9964,3451,9454,4193,2036,2498,913,2046,1465,4052,19698,9164,12827,3276,5387,14746,4567,4783,5344,2732,4791,1891,2167
"G4200310","1980","1","2","Pennsylvania","42",,"Clarion","031",,,,,,,,,"CLARION COUNTY",0,214,12,0,0,2646,0,297,684,2688,636,884,969,784,1480,259,407,1265,302,349,96,138,211,671,2987,537,683,763,769,2109,296,263,1350,450,612,301,203
"G4200330","1980","1","2","Pennsylvania","42",,"Clearfield","033",,,,,,,,,"CLEARFIELD COUNTY",9,515,62,15,0,0,161,515,1497,5705,1257,1414,2461,1643,3024,434,630,2905,523,734,240,180,462,1742,6279,1089,878,2036,1973,4612,487,303,3271,911,1382,440,347
"G4200350","1980","1","2","Pennsylvania","42",,"Clinton","035",,,,,,,,,"CLINTON COUNTY",0,165,7,38,0,1609,0,184,577,2475,708,673,751,994,1743,215,364,894,434,476,75,137,174,792,2749,513,520,649,1181,2170,264,217,1040,555,703,216,193
"G4200370","1980","1","2","Pennsylvania","42",,"Columbia","037",,,,,,,,,"COLUMBIA COUNTY",0,481,35,0,0,2599,109,465,963,3883,999,1279,1337,1317,2575,362,534,1545,789,609,200,237,322,1075,4501,881,876,1205,1491,3413,367,399,1836,981,1203,472,390
"G4200390","1980","1","2","Pennsylvania","42",,"Crawford","039",,,,,,,,,"CRAWFORD COUNTY",0,907,38,38,0,1584,216,655,1340,5757,1598,1765,1647,1910,3544,617,854,2158,890,1054,335,350,535,1407,6668,1450,1518,1242,1984,4830,755,609,2306,1197,2006,822,366
"G4200410","1980","1","2","Pennsylvania","42","3240","Cumberland","041",,,,,,,,,"CUMBERLAND COUNTY",22,1542,1270,36,88,4777,523,993,2375,9919,3794,7427,3336,2639,6636,1955,3767,2773,1208,1660,712,1028,728,2415,12578,4019,5303,2676,3538,9926,2194,1708,4268,2100,3063,1190,1106
"G4200430","1980","1","2","Pennsylvania","42","3240","Dauphin","043",,,,,,,,,"DAUPHIN COUNTY",708,1529,224,1563,0,269,573,1045,3036,13711,5239,8016,3531,4570,10548,2010,3199,4266,2011,2755,808,1158,1102,4399,16760,5063,5400,3248,5463,14366,2355,1819,7139,3519,5041,1375,996
"G4200450","1980","1","2","Pennsylvania","42","6160","Delaware","045",,,,"77",,,,,"DELAWARE COUNTY",486,4345,339,1777,0,7442,1052,2329,5181,25628,11979,21764,6836,11850,22001,7044,13396,9667,4703,5789,2536,4275,1843,6146,35923,12527,14874,6603,13736,35644,7113,6711,17221,8165,11870,3792,3263
"G4200470","1980","1","2","Pennsylvania","42",,"Elk","047",,,,,,,,,"ELK COUNTY",0,252,0,0,0,0,108,127,487,2674,517,825,873,1038,1581,276,221,1094,415,337,73,97,107,512,2945,530,538,666,879,2428,321,126,1003,738,657,175,176
"G4200490","1980","1","2","Pennsylvania","42","2360","Erie","049",,,,,,,,,"ERIE COUNTY",83,1999,198,274,12,4241,661,1160,3450,17062,5791,7878,4218,5806,10739,2573,3728,4913,2769,2830,734,992,1016,3930,20862,5164,5505,3511,6522,15605,2736,1951,6689,4032,4849,1632,1089
"G4200510","1980","1","2","Pennsylvania","42",,"Fayette","051",,,,,,,,,"FAYETTE COUNTY",9,530,30,0,0,90,574,1261,2229,10736,2271,2462,4868,3208,6797,891,1087,5861,1241,1500,343,369,1120,2978,11695,1835,1810,5006,3839,9322,833,805,7875,1726,2424,808,495
"G4200530","1980","1","2","Pennsylvania","42",,"Forest","053",,,,,,,,,"FOREST COUNTY",79,0,0,0,0,0,0,47,111,332,58,54,104,132,252,30,23,235,83,90,19,8,27,113,355,60,66,93,146,337,29,20,164,67,126,33,17
"G4200550","1980","1","2","Pennsylvania","42",,"Franklin","055",,,,,,,,,"FRANKLIN COUNTY",828,874,75,43,0,494,59,1282,2374,7538,1521,2296,3501,2137,4072,660,1151,3302,660,820,372,419,749,3039,8280,1732,1763,3415,2467,5149,835,726,4112,1236,1515,575,677
